date,SiteName,location,solar.time,DO.obs,DO.sat,light.calc,discharge,depth,temp.water,light.data,velocity,K600.estimate
2017-06-03,New Hope Creek,NA,2017-06-03T00:14:51Z,7.47,8.58803332749071,0,0.7475576950304403,0.3754696644986683,22.812,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T00:29:51Z,7.48,8.601219196505607,0,0.7362310632875549,0.3737880943450713,22.717,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T00:44:51Z,7.46,8.616715497740252,0,0.7362310632875549,0.3737880943450713,22.621,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T00:59:51Z,7.46,8.631999310283968,0,0.7362310632875549,0.3737880943450713,22.525,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T01:14:51Z,7.46,8.644959111354321,0,0.7362310632875549,0.3737880943450713,22.429,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T01:29:51Z,7.44,8.64645401845825,0,0.7362310632875549,0.3737880943450713,22.429,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T01:44:51Z,7.46,8.661132447340552,0,0.7277360894803908,0.37251489128352805,22.333,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T01:59:51Z,7.48,8.677545572101193,0,0.7277360894803908,0.37251489128352805,22.238,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T02:14:51Z,7.47,8.693914430732159,0,0.7277360894803908,0.37251489128352805,22.142,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T02:29:51Z,7.48,8.709717852085465,0,0.7192411156732267,0.3712311517625427,22.046,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T02:44:51Z,7.5,8.726292269303553,0,0.7192411156732267,0.3712311517625427,21.951,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T02:59:51Z,7.5,8.727799770599733,0,0.7192411156732267,0.3712311517625427,21.951,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T03:14:51Z,7.46,8.743711841653939,0,0.7079144839303413,0.36950273952923074,21.855,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T03:29:51Z,7.51,8.760041398488182,0,0.7079144839303413,0.36950273952923074,21.76,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T03:44:51Z,7.52,8.777218720586745,0,0.6994195101231772,0.36819357379928985,21.664,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T03:59:51Z,7.5,8.794015160441159,0,0.690924536316013,0.36687313346042105,21.569,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T04:14:51Z,7.55,8.795532898637843,0,0.690924536316013,0.36687313346042105,21.569,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T04:29:51Z,7.56,8.811664417796319,0,0.682429562508849,0.3655411809817438,21.473,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T04:44:51Z,7.57,8.831261675090541,0,0.682429562508849,0.3655411809817438,21.378,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T04:59:51Z,7.56,8.84930197253699,35.91600153086594,0.6711029307659635,0.36374691092788947,21.282,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T05:14:51Z,7.56,8.851724875760667,88.61306794701487,0.6626079569587994,0.36238712720361627,21.282,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T05:29:51Z,7.59,8.868758290040738,141.9686907025303,0.6541129831516354,0.3610149793639031,21.187,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T05:44:51Z,7.59,8.888093190889474,195.75444192679345,0.6456180093444712,0.3596301921961876,21.091,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T05:59:51Z,7.59,8.889263777873225,249.7400523328178,0.6371230355373071,0.3582324806424901,21.091,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T06:14:51Z,7.63,8.907319373051841,303.69439705444836,0.6371230355373071,0.3582324806424901,20.996,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T06:29:51Z,7.61,8.923538111780088,357.3864851168173,0.6286280617301431,0.3568215493105743,20.901,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T06:44:51Z,7.64,8.923176696332385,410.58644837641907,0.6201330879229789,0.35539709195386837,20.901,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T06:59:51Z,7.66,8.924983773570894,463.06652563834086,0.6088064561800934,0.3534762242461977,20.901,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T07:14:51Z,7.64,8.940801206861838,514.6020377401755,0.6003114823729294,0.3520189500136294,20.805,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T07:29:51Z,7.65,8.942611421463871,564.9723495084264,0.5918165085657653,0.3505470431534131,20.805,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T07:44:51Z,7.72,8.941887335623058,613.9618142655975,0.5833215347586013,0.3490601434947203,20.805,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T07:59:51Z,7.75,8.957946928425802,661.36069711478,0.5833215347586013,0.3490601434947203,20.71,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T08:14:51Z,7.76,8.958490927756412,706.966072860127,0.5748265609514371,0.34755787659865256,20.71,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T08:29:51Z,7.77,8.959306926752328,750.582694736642,0.566331587144273,0.34603985297261863,20.71,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T08:44:51Z,7.78,8.959216260197227,792.0238303409291,0.5578366133371089,0.34450566722894976,20.71,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T08:59:51Z,7.81,8.95731226254009,831.112061069648,0.5578366133371089,0.34450566722894976,20.71,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T09:14:51Z,7.77,8.956314930433969,867.6800416640565,0.5521732974656662,0.34347369001261024,20.71,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T09:29:51Z,7.85,8.939715078100617,901.5712166615413,0.5436783236585021,0.3419116204869232,20.805,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T09:44:51Z,7.96,8.936275670356753,932.6404906338698,0.5436783236585021,0.3419116204869232,20.805,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T09:59:51Z,8,8.9387194600695,960.7548493947733,0.5436783236585021,0.3419116204869232,20.805,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T10:14:51Z,8.09,8.919743249579223,985.7939294336512,0.5436783236585021,0.3419116204869232,20.901,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T10:29:51Z,8.09,8.919743249579223,1007.6505332296236,0.535183349851338,0.34033222302910177,20.901,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T10:44:51Z,8.08,8.903170209115558,1026.231088161774,0.535183349851338,0.34033222302910177,20.996,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T10:59:51Z,8.17,8.901636822443452,1041.4560471486673,0.5436783236585021,0.3419116204869232,20.996,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T11:14:51Z,8.25,8.883320797801884,1053.2602291666828,0.5436783236585021,0.3419116204869232,21.091,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T11:29:51Z,8.22,8.864533457382775,1061.5930983204296,0.5521732974656662,0.34347369001261024,21.187,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T11:44:51Z,8.14,8.84634064637472,1066.4189801894051,0.5521732974656662,0.34347369001261024,21.282,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T11:59:51Z,8.2,8.826513763865895,1067.717214549266,0.5606682712728303,0.34501888397252767,21.378,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T12:14:51Z,8.18,8.810591239995263,1065.4822438234917,0.5691632450799944,0.3465476362829799,21.473,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T12:29:51Z,8.27,8.794282996593516,1059.7236368686545,0.5748265609514371,0.34755787659865256,21.569,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T12:44:51Z,8.49,8.759774468999236,1050.466048008281,0.5833215347586013,0.3490601434947203,21.76,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T12:59:51Z,8.49,8.742201782244269,1037.7491114668694,0.5946481665014867,0.3510393265674485,21.855,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T13:14:51Z,8.52,8.709894908479399,1021.6272717021332,0.6031431403086508,0.35250631654910747,22.046,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T13:29:51Z,8.61,8.691439822965211,1002.1695502848913,0.6116381141158149,0.3539587909176924,22.142,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T13:44:51Z,8.62,8.657961445577747,979.4592504324036,0.6201330879229789,0.35539709195386837,22.333,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T13:59:51Z,8.58,8.64179342572247,953.5936003234947,0.6286280617301431,0.3568215493105743,22.429,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T14:14:51Z,8.57,8.624361702263231,924.6833368793966,0.6456180093444712,0.3596301921961876,22.525,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T14:29:51Z,8.6,8.592469593637112,892.8522316384783,0.6456180093444712,0.3596301921961876,22.717,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T14:44:51Z,8.53,8.576590204884171,858.2365608997335,0.6541129831516354,0.3610149793639031,22.812,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T14:59:51Z,8.49,8.558593651591895,820.9845222192477,0.6541129831516354,0.3610149793639031,22.908,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T15:14:51Z,8.53,8.541178191651008,781.2556000325299,0.6626079569587994,0.36238712720361627,23.004,NA,NA,NA
