date,SiteName,solar.time,DO.obs,DO.sat,depth,temp.water,light,DO.mod
6/3/17,New Hope Creek,2017-06-03T00:00:00Z,7.47,8.588033327,0.375469664,22.812,0,7.47
6/3/17,New Hope Creek,2017-06-03T00:15:00Z,7.47,8.588033327,0.375469664,22.812,0,7.459723055
6/3/17,New Hope Creek,2017-06-03T00:30:00Z,7.48,8.601219197,0.373788094,22.717,0,7.450166302
6/3/17,New Hope Creek,2017-06-03T00:45:00Z,7.46,8.616715498,0.373788094,22.621,0,7.441652105
6/3/17,New Hope Creek,2017-06-03T01:00:00Z,7.46,8.63199931,0.373788094,22.525,0,7.434340563
6/3/17,New Hope Creek,2017-06-03T01:15:00Z,7.46,8.644959111,0.373788094,22.429,0,7.428086271
6/3/17,New Hope Creek,2017-06-03T01:30:00Z,7.44,8.646454018,0.373788094,22.429,0,7.422515206
6/3/17,New Hope Creek,2017-06-03T01:45:00Z,7.46,8.661132447,0.372514891,22.333,0,7.41750747
6/3/17,New Hope Creek,2017-06-03T02:00:00Z,7.48,8.677545572,0.372514891,22.238,0,7.413370036
6/3/17,New Hope Creek,2017-06-03T02:15:00Z,7.47,8.693914431,0.372514891,22.142,0,7.410223493
6/3/17,New Hope Creek,2017-06-03T02:30:00Z,7.48,8.709717852,0.371231152,22.046,0,7.407860553
6/3/17,New Hope Creek,2017-06-03T02:45:00Z,7.5,8.726292269,0.371231152,21.951,0,7.406239326
6/3/17,New Hope Creek,2017-06-03T03:00:00Z,7.5,8.727799771,0.371231152,21.951,0,7.405130085
6/3/17,New Hope Creek,2017-06-03T03:15:00Z,7.46,8.743711842,0.36950274,21.855,0,7.404307586
6/3/17,New Hope Creek,2017-06-03T03:30:00Z,7.51,8.760041398,0.36950274,21.76,0,7.404082035
6/3/17,New Hope Creek,2017-06-03T03:45:00Z,7.52,8.777218721,0.368193574,21.664,0,7.404492653
6/3/17,New Hope Creek,2017-06-03T04:00:00Z,7.5,8.79401516,0.366873133,21.569,0,7.405377313
6/3/17,New Hope Creek,2017-06-03T04:15:00Z,7.55,8.795532899,0.366873133,21.569,0,7.406496496
6/3/17,New Hope Creek,2017-06-03T04:30:00Z,7.56,8.811664418,0.365541181,21.473,0,7.407813836
6/3/17,New Hope Creek,2017-06-03T04:45:00Z,7.57,8.831261675,0.365541181,21.378,0,7.409727054
6/3/17,New Hope Creek,2017-06-03T05:00:00Z,7.56,8.849301973,0.363746911,21.282,35.91600153,7.413572915
6/3/17,New Hope Creek,2017-06-03T05:15:00Z,7.56,8.851724876,0.362387127,21.282,88.61306795,7.42074144
6/3/17,New Hope Creek,2017-06-03T05:30:00Z,7.59,8.86875829,0.361014979,21.187,141.9686907,7.43175797
6/3/17,New Hope Creek,2017-06-03T05:45:00Z,7.59,8.888093191,0.359630192,21.091,195.7544419,7.446851749
6/3/17,New Hope Creek,2017-06-03T06:00:00Z,7.59,8.889263778,0.358232481,21.091,249.7400523,7.465508189
6/3/17,New Hope Creek,2017-06-03T06:15:00Z,7.63,8.907319373,0.358232481,20.996,303.6943971,7.487641433
6/3/17,New Hope Creek,2017-06-03T06:30:00Z,7.61,8.923538112,0.356821549,20.901,357.3864851,7.51339566
6/3/17,New Hope Creek,2017-06-03T06:45:00Z,7.64,8.923176696,0.355397092,20.901,410.5864484,7.542049512
6/3/17,New Hope Creek,2017-06-03T07:00:00Z,7.66,8.924983774,0.353476224,20.901,463.0665256,7.573096177
6/3/17,New Hope Creek,2017-06-03T07:15:00Z,7.64,8.940801207,0.35201895,20.805,514.6020377,7.60672794
6/3/17,New Hope Creek,2017-06-03T07:30:00Z,7.65,8.942611421,0.350547043,20.805,564.9723495,7.642784793
6/3/17,New Hope Creek,2017-06-03T07:45:00Z,7.72,8.941887336,0.349060143,20.805,613.9618143,7.680701831
6/3/17,New Hope Creek,2017-06-03T08:00:00Z,7.75,8.957946928,0.349060143,20.71,661.3606971,7.720657884
6/3/17,New Hope Creek,2017-06-03T08:15:00Z,7.76,8.958490928,0.347557877,20.71,706.9660729,7.762467658
6/3/17,New Hope Creek,2017-06-03T08:30:00Z,7.77,8.959306927,0.346039853,20.71,750.5826947,7.805510301
6/3/17,New Hope Creek,2017-06-03T08:45:00Z,7.78,8.95921626,0.344505667,20.71,792.0238303,7.849563766
6/3/17,New Hope Creek,2017-06-03T09:00:00Z,7.81,8.957312263,0.344505667,20.71,831.1120611,7.894376399
6/3/17,New Hope Creek,2017-06-03T09:15:00Z,7.77,8.95631493,0.34347369,20.71,867.6800417,7.939714698
6/3/17,New Hope Creek,2017-06-03T09:30:00Z,7.85,8.939715078,0.34191162,20.805,901.5712167,7.98498843
6/3/17,New Hope Creek,2017-06-03T09:45:00Z,7.96,8.93627567,0.34191162,20.805,932.6404906,8.029935916
6/3/17,New Hope Creek,2017-06-03T10:00:00Z,8,8.93871946,0.34191162,20.805,960.7548494,8.074818057
6/3/17,New Hope Creek,2017-06-03T10:15:00Z,8.09,8.91974325,0.34191162,20.901,985.7939294,8.119022648
6/3/17,New Hope Creek,2017-06-03T10:30:00Z,8.09,8.91974325,0.340332223,20.901,1007.650533,8.162264515
6/3/17,New Hope Creek,2017-06-03T10:45:00Z,8.08,8.903170209,0.340332223,20.996,1026.231088,8.20439181
6/3/17,New Hope Creek,2017-06-03T11:00:00Z,8.17,8.901636822,0.34191162,20.996,1041.456047,8.245145558
6/3/17,New Hope Creek,2017-06-03T11:15:00Z,8.25,8.883320798,0.34191162,21.091,1053.260229,8.284264568
6/3/17,New Hope Creek,2017-06-03T11:30:00Z,8.22,8.864533457,0.34347369,21.187,1061.593098,8.321112294
6/3/17,New Hope Creek,2017-06-03T11:45:00Z,8.14,8.846340646,0.34347369,21.282,1066.41898,8.355518354
6/3/17,New Hope Creek,2017-06-03T12:00:00Z,8.2,8.826513764,0.345018884,21.378,1067.717215,8.387287967
6/3/17,New Hope Creek,2017-06-03T12:15:00Z,8.18,8.81059124,0.346547636,21.473,1065.482244,8.416319714
6/3/17,New Hope Creek,2017-06-03T12:30:00Z,8.27,8.794282997,0.347557877,21.569,1059.723637,8.442571812
6/3/17,New Hope Creek,2017-06-03T12:45:00Z,8.49,8.759774469,0.349060143,21.76,1050.466048,8.465414135
6/3/17,New Hope Creek,2017-06-03T13:00:00Z,8.49,8.742201782,0.351039327,21.855,1037.749111,8.484710343
6/3/17,New Hope Creek,2017-06-03T13:15:00Z,8.52,8.709894908,0.352506317,22.046,1021.627272,8.500434913
6/3/17,New Hope Creek,2017-06-03T13:30:00Z,8.61,8.691439823,0.353958791,22.142,1002.16955,8.512498734
6/3/17,New Hope Creek,2017-06-03T13:45:00Z,8.62,8.657961446,0.355397092,22.333,979.4592504,8.520809587
6/3/17,New Hope Creek,2017-06-03T14:00:00Z,8.58,8.641793426,0.356821549,22.429,953.5936003,8.525397001
6/3/17,New Hope Creek,2017-06-03T14:15:00Z,8.57,8.624361702,0.359630192,22.525,924.6833369,8.5266904
6/3/17,New Hope Creek,2017-06-03T14:30:00Z,8.6,8.592469594,0.359630192,22.717,892.8522316,8.52420454
6/3/17,New Hope Creek,2017-06-03T14:45:00Z,8.53,8.576590205,0.361014979,22.812,858.2365609,8.517978756
6/3/17,New Hope Creek,2017-06-03T15:00:00Z,8.49,8.558593652,0.361014979,22.908,820.9845222,8.508406751
6/3/17,New Hope Creek,2017-06-03T15:15:00Z,8.53,8.541178192,0.362387127,23.004,781.2556,8.495453197
6/3/17,New Hope Creek,2017-06-03T15:30:00Z,8.5,8.526166232,0.362387127,23.1,739.2198828,8.479217924
6/3/17,New Hope Creek,2017-06-03T15:45:00Z,8.57,8.524427853,0.362387127,23.1,695.0573348,8.460138922
6/3/17,New Hope Creek,2017-06-03T16:00:00Z,8.58,8.509814523,0.364197471,23.196,648.9570258,8.438303744
6/3/17,New Hope Creek,2017-06-03T16:15:00Z,8.56,8.510335177,0.364197471,23.196,601.1163213,8.413805118
6/3/17,New Hope Creek,2017-06-03T16:30:00Z,8.49,8.493169264,0.364197471,23.292,551.740038,8.386542631
6/3/17,New Hope Creek,2017-06-03T16:45:00Z,8.47,8.493429163,0.364197471,23.292,501.0395666,8.356560677
6/3/17,New Hope Creek,2017-06-03T17:00:00Z,8.4,8.478048198,0.364197471,23.388,449.2319669,8.323978417
6/3/17,New Hope Creek,2017-06-03T17:15:00Z,8.38,8.476318384,0.365541181,23.388,396.5390384,8.288899187
6/3/17,New Hope Creek,2017-06-03T17:30:00Z,8.33,8.47830767,0.365541181,23.388,343.186371,8.251907823
6/3/17,New Hope Creek,2017-06-03T17:45:00Z,8.27,8.4621124,0.364197471,23.484,289.4023789,8.212495594
