date,SiteName,GPP_mean,GPP_se_mean,GPP_sd,GPP_2.5pct,GPP_25pct,GPP_50pct,GPP_75pct,GPP_97.5pct,GPP_n_eff,GPP_Rhat,ER_mean,ER_se_mean,ER_sd,ER_2.5pct,ER_25pct,ER_50pct,ER_75pct,ER_97.5pct,ER_n_eff,ER_Rhat,DO_R2_mean,DO_R2_se_mean,DO_R2_sd,DO_R2_2.5pct,DO_R2_25pct,DO_R2_50pct,DO_R2_75pct,DO_R2_97.5pct,DO_R2_n_eff,DO_R2_Rhat,GPP_daily_mean,GPP_daily_se_mean,GPP_daily_sd,GPP_daily_2.5pct,GPP_daily_25pct,GPP_daily_50pct,GPP_daily_75pct,GPP_daily_97.5pct,GPP_daily_n_eff,GPP_daily_Rhat,ER_daily_mean,ER_daily_se_mean,ER_daily_sd,ER_daily_2.5pct,ER_daily_25pct,ER_daily_50pct,ER_daily_75pct,ER_daily_97.5pct,ER_daily_n_eff,ER_daily_Rhat,K600_daily_mean,K600_daily_se_mean,K600_daily_sd,K600_daily_2.5pct,K600_daily_25pct,K600_daily_50pct,K600_daily_75pct,K600_daily_97.5pct,K600_daily_n_eff,K600_daily_Rhat,valid_day,warnings,errors,notes
6/3/17,New Hope Creek,1.083430562,0.003300246,0.168356604,0.754136717,0.969358737,1.083869693,1.195935589,1.419870549,2602.362085,1.002195472,-2.742838608,0.009452707,0.434709659,-3.622605501,-3.027503402,-2.732798789,-2.450811036,-1.905040508,2114.882121,1.002252465,0.999362756,4.80E-05,6.43E-04,0.997664325,0.999072047,0.999591762,0.999849094,0.999973981,179.4278077,1.038517263,1.083430562,0.003300246,0.168356604,0.754136717,0.969358737,1.083869693,1.195935589,1.419870549,2602.362085,1.002195472,-2.742838608,0.009452707,0.434709659,-3.622605501,-3.027503402,-2.732798789,-2.450811036,-1.905040508,2114.882121,1.002252465,4.944492734,0.021193941,0.91805356,3.220093272,4.308906967,4.928719559,5.550634727,6.790535089,1876.344563,1.002956445,TRUE,,,NA
6/4/17,Eno River,0.820623873,0.005799262,0.304879695,0.236162016,0.616438399,0.815398354,1.022297426,1.437440881,2763.831447,1.002498728,-5.557529697,0.04813982,1.855848772,-9.424738271,-6.786471699,-5.435286537,-4.231201049,-2.280447239,1486.196532,1.003966499,0.9975274,2.29E-04,0.002991786,0.988940079,0.996774517,0.998623679,0.999463618,0.9999424,170.2995403,1.04937359,0.820623873,0.005799262,0.304879695,0.236162016,0.616438399,0.815398354,1.022297426,1.437440881,2763.831447,1.002498728,-5.557529697,0.04813982,1.855848772,-9.424738271,-6.786471699,-5.435286537,-4.231201049,-2.280447239,1486.196532,1.003966499,5.115772622,0.047180157,1.835067105,1.878217835,3.800697044,5.007656294,6.33505148,8.976983352,1512.812602,1.0037843,TRUE,,,NA
7/11/17,Arikaree River,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No dissolved oxygen sensor data
7/18/17,Lower Knowton Fork Red Butte Creek,-0.034121839,0.001439955,0.009482149,-0.053314441,-0.040393594,-0.03393487,-0.027647859,-0.016122772,43.36265201,1.157963155,-14.82867095,0.594972658,2.003335354,-17.9836831,-16.22890715,-15.1322039,-13.61516607,-10.43584784,11.33739544,1.665131211,0.999946074,6.15E-06,6.13E-05,0.999775164,0.999926888,0.999966819,0.999987579,0.999998303,99.53394987,1.096729471,-0.034121839,0.001439955,0.009482149,-0.053314441,-0.040393594,-0.03393487,-0.027647859,-0.016122772,43.36265201,1.157963155,-14.82867095,0.594972658,2.003335354,-17.9836831,-16.22890715,-15.1322039,-13.61516607,-10.43584784,11.33739544,1.665131211,87.92651606,3.511502464,11.82078037,61.98755698,80.76173525,89.69833443,96.20302853,106.5698024,11.33199414,1.664936811,TRUE,,,NA
7/19/17,1300 E Red Butte Creek,0.946318224,0.011304024,0.330283393,0.311783641,0.721543058,0.94768791,1.166428903,1.607009166,853.70406,1.00779673,-6.269691223,0.073215781,2.054184162,-10.38221675,-7.641514681,-6.243482771,-4.850746986,-2.372309246,787.1714924,1.00907513,0.999525686,4.67E-05,5.94E-04,0.997840921,0.999367834,0.999752046,0.999916243,0.999986823,161.6072013,1.041089318,0.946318224,0.011304024,0.330283393,0.311783641,0.721543058,0.94768791,1.166428903,1.607009166,853.70406,1.00779673,-6.269691223,0.073215781,2.054184162,-10.38221675,-7.641514681,-6.243482771,-4.850746986,-2.372309246,787.1714924,1.00907513,11.19471828,0.13004706,3.684380886,4.175119531,8.652573502,11.16744675,13.65904094,18.58668659,802.6532442,1.009223544,TRUE,,,NA
7/27/17,South Fork Mink Creek,-0.035477373,0.007040545,0.10563019,-0.20409896,-0.112419058,-0.047633301,0.028680133,0.20117962,225.0937869,1.034800175,-1.065045909,0.047790523,0.663317015,-2.596500448,-1.444959785,-0.972092249,-0.579545402,-0.069328103,192.6454261,1.040656977,0.999981158,3.12E-06,2.14E-05,0.99992135,0.999974305,0.999988299,0.999995106,0.999999274,47.0965392,1.157686168,-0.035477373,0.007040545,0.10563019,-0.20409896,-0.112419058,-0.047633301,0.028680133,0.20117962,225.0937869,1.034800175,-1.065045909,0.047790523,0.663317015,-2.596500448,-1.444959785,-0.972092249,-0.579545402,-0.069328103,192.6454261,1.040656977,4.906306355,0.184817961,2.553993219,1.077909806,3.048895768,4.534525939,6.370710192,10.76685784,190.9638365,1.04095033,TRUE,,,NA
8/8/17,Black Earth Creek,9.256395895,0.006515251,0.259303161,8.744802111,9.083712498,9.254977489,9.428001409,9.775241792,1583.99313,1.004576558,-13.58574581,0.01083571,0.41854585,-14.43151708,-13.85666234,-13.57685758,-13.31451364,-12.75684809,1492.008735,1.004619361,0.999994922,4.84E-07,6.28E-06,0.999977493,0.999993115,0.999997141,0.999999105,0.999999863,168.1678965,1.045477873,9.256395895,0.006515251,0.259303161,8.744802111,9.083712498,9.254977489,9.428001409,9.775241792,1583.99313,1.004576558,-13.58574581,0.01083571,0.41854585,-14.43151708,-13.85666234,-13.57685758,-13.31451364,-12.75684809,1492.008735,1.004619361,9.402498668,0.007509966,0.310028461,8.791414168,9.196643422,9.399879344,9.607740216,10.01773266,1704.225996,1.005214313,TRUE,,,NA
8/11/17,Brewery Creek,2.029513134,0.003475455,0.105087361,1.821923409,1.964830209,2.032307449,2.097566138,2.243564137,914.2764413,1.012291404,-3.680179656,0.009288471,0.245368216,-4.175421859,-3.844540803,-3.668001628,-3.529131652,-3.220934797,697.8276739,1.017271519,0.99998625,1.47E-06,1.73E-05,0.999937452,0.999981706,0.999992136,0.999997432,0.999999682,139.3516654,1.066529721,2.029513134,0.003475455,0.105087361,1.821923409,1.964830209,2.032307449,2.097566138,2.243564137,914.2764413,1.012291404,-3.680179656,0.009288471,0.245368216,-4.175421859,-3.844540803,-3.668001628,-3.529131652,-3.220934797,697.8276739,1.017271519,4.364915024,0.013003932,0.344970981,3.73101977,4.092447148,4.351747698,4.604520329,5.048117305,703.7456688,1.016852623,TRUE,,,NA
5/27/18,New Hope Creek,0.622033066,0.001749796,0.185619116,0.260623408,0.498108968,0.620887258,0.743789066,0.9924249,11253.05249,1.000061104,-3.053956333,0.010827772,0.797765472,-4.738111611,-3.56558875,-3.018687505,-2.489744998,-1.597342159,5428.405343,1.000469729,0.990683721,2.30E-04,0.004050536,0.983184958,0.98789176,0.990495642,0.993288872,0.999288634,311.1910392,1.03668708,0.622033066,0.001749796,0.185619116,0.260623408,0.498108968,0.620887258,0.743789066,0.9924249,11253.05249,1.000061104,-3.053956333,0.010827772,0.797765472,-4.738111611,-3.56558875,-3.018687505,-2.489744998,-1.597342159,5428.405343,1.000469729,4.259501583,0.016984633,1.278342638,1.94824788,3.357336447,4.187657018,5.0897162,6.977625768,5664.768844,1.000523007,TRUE,,,NA
5/31/18,Ichetucknee River,9.992784632,0.015431377,0.763747652,8.44673458,9.495005619,10.00761888,10.50971305,11.43424069,2449.573295,1.000921751,-24.68871595,0.054732301,2.381296856,-29.22388364,-26.29434963,-24.74819658,-23.12544753,-19.77930245,1892.952301,1.001089561,0.999696069,1.67E-05,2.55E-04,0.999097696,0.999533488,0.999757288,0.999916419,0.999985496,232.4708228,1.035723725,9.992784632,0.015431377,0.763747652,8.44673458,9.495005619,10.00761888,10.50971305,11.43424069,2449.573295,1.000921751,-24.68871595,0.054732301,2.381296856,-29.22388364,-26.29434963,-24.74819658,-23.12544753,-19.77930245,1892.952301,1.001089561,4.450202078,0.011512373,0.520140983,3.380942627,4.114868215,4.463758156,4.800212021,5.444278573,2041.326272,1.000874464,TRUE,,,NA
