SiteName,State,Latitude,Longitude,Ecoregion,date,Min_Elevation,Mean_Elevation,Max_Elevation,Mean_Slope,Aspect,WatershedArea_km2,ReachWidth_Avg_m,TransectDepth_Avg_cm,CanopyCover_Avg_perc,DOC_mgL,TDN_mgL,NH4_ugL,NO2NO3_ugL,SRP_ugL,TDP_ugL,TP_ugL,DIN_ugNL,TDN_TP,DIN_SRP,LandCover_Water_perc,LandCover_Trees_perc,LandCover_Grass_perc,LandCover_FloodedVeg_perc,LandCover_Crop_perc,LandCover_ShrubScrub_perc,LandCover_Built_perc,LandCover_Bare_perc,CWDCover_perc,RockCover_perc,VegCover_perc,SedimentCover_perc,richness,simpsonsInfo,shannonsEvenness,WaterTemp_C_mean,DO_mgL_mean,Depth_m,Discharge_m3s,Light_PAR_mean,Denitrification_amended_mgNm2hr_mean,Denitrification_unamended_mgNm2hr_mean,Nfixation_unamended_mgNm2hr_mean,GPP_daily_mean,GPP_daily_sd,ER_daily_mean,ER_daily_sd,K600_daily_mean,K600_daily_sd
New Hope Creek,NC,35.9795,-79.0018,Mid-atlantic,2017-06-03,79.331,162.217,239.075,4.694,143.284,80.120092,14.2,24.75545455,94.224,3.19,0.26,16.91,102,12.3,12.6,14.9,118.9,17.449664429530202,9.666666666666666,0.30928571574780517,82.90267564845033,6.042803845008066,0,0.7785812327824086,0.42710884555649287,9.534062941415494,0,16.968064599999998,45.6714121,0,37.3605233,3,2.652800090998925,0.9345851454841504,22.233378947368422,7.881473684210526,0.35938720636407023,0.6459756924521413,NA,1.6407016978503244,0.4274465703013043,0.00258178882511071,1.0834305619757367,0.1683566039013965,-2.7428386077177787,0.43470965930559335,4.944492733512926,0.918053560047822
Eno River,NC,36.0715,-79.0968,Mid-atlantic,2017-06-04,148.589,200.722,261.463,3.443,170.741,171.004562,14.94,48.67272727,79.82,5.16,0.69,25.56,436.5,28.1,19.3,22.9,462,30.131004366812228,16.441281138790035,1.8629912341169004,66.10928894399905,15.459119739741215,0,1.5896067147027342,0.3991706373307164,14.500373387699447,0.06584619654766871,2.7946537,45.4434994,0,33.1308222,3,3.1540039177670365,0.7503911766549289,23.85557894736842,6.175578947368421,0.36564285450571804,0.6844024,NA,0.8207894924463051,2.7586633509068648,0.0013521047570892594,0.820623873223689,0.30487969474362375,-5.55752969729794,1.8558487720513792,5.11577262199432,1.8350671053065288
Arikaree River,CO,39.75825,-102.4471,Central Plains,2017-07-11,1180.108398,1504.586993,1817.128296,1.27007,76.776771,2632.3,1.8,6.208253968,2.912,6.16,0.31,59.46,51.3,18,21.1,109.2,110.8,2.838827838827839,6.155555555555555,0.0023287619192341297,0.035296128860692166,0.03757550431181856,0,84.88849675188996,14.789655434410973,0.22715875850017092,0.0020780306196102266,0,0,40.4069767,59.593023300000006,2,1.9289929247432052,0.9732815291428364,NA,NA,NA,NA,NA,13.781371383474555,0.8083616759228313,0.22371603084597955,NA,NA,NA,NA,NA,NA
Lower Knowton Fork Red Butte Creek,UT,40.8045,-111.7654,Great Basin,2017-07-18,1928.993,2241.965,2529.644,30.547,184.82,4.013346,1.44,8.823253968,87.62,0.67,0.1,4.5,54.1,3.1,24,58.4,58.6,1.7123287671232876,18.903225806451612,0,15.545631998835882,0,0,0,84.3759795442506,0,0,2.4813896,62.0347395,0,35.483871,3,1.955580437367801,0.6877468823063252,9.579479166666667,9.0121875,0.08823253968,NA,NA,3.228145125199191,0.11804990215147665,0.002539165911430277,NA,NA,NA,NA,NA,NA
1300 E Red Butte Creek,UT,40.7451,-111.8546,Great Basin,2017-07-19,1350.298,1941.432,2529.644,25.037,215.438,26.884847,5.3,30.84090909,60.71,2.52,1.08,8.19,919.2,3.1,19.3,33,927.4,32.72727272727273,299.1612903225806,0.17853923438731117,5.2300836973332965,0.24288775011440458,0,0,82.33969120225977,11.925304986857467,0.009670875195979355,3.0162413,84.4547563,0,0,2,1.4002261361595774,0.35821147409579984,17.030416666666667,8.066770833333333,0.3084090909,NA,NA,0.22609150483571314,0.30286414611833684,6.80222702267191e-4,0.9463182235150758,0.33028339310646093,-6.269691223301434,2.054184162380978,11.194718281725944,3.6843808856662776
South Fork Mink Creek,ID,42.7074,-112.4228,Northern Rockies,2017-07-27,1628.869,1948.963,2628.515,12.262,302.154,27.761073,1.904,12.34737374,39.832,2.08,0.35,18.19,56.1,12.6,42.3,75.3,74.3,4.648074369189907,5.896825396825397,0,55.93371697124243,1.7200343805154794,0,1.9051857253500253,40.38172443838896,0,0,2.4539877000000003,66.8711656,8.7642419,21.9106047,4,1.9862308997057287,0.6536006642109656,14.859756944444445,7.997048611111111,0.112053571,0.023716,NA,1.7205406320290941,0.1330277821499726,0.3427650882928195,0,0.10563019039388671,-1.06504590913599,0.6633170152985217,4.906306355286456,2.553993219237799
Black Earth Creek,WI,43.1097,-89.6408,Prairie Peninsula,2017-08-08,264.312,311.303,376.884,6.952,331.801,27.483883,6.69,69.83850733,17.16,5.08,2.46,7.73,2510,3.1,12.2,46.6,2517.7,52.78969957081545,812.1612903225806,1.9826165029155451,46.101564324080414,12.586649419225079,0.009460089755148499,20.508383040344043,1.0209619943441035,17.565931276886896,0.263427114720289,1.0131712,1.0131712,47.7203647,50.253292800000004,4,2.081304202178906,0.5712223140835635,15.226039583333334,8.756597083333332,0.3750900659454939,0.7453223020833333,NA,15.455167760824452,7.179028386864176,8.01336432630825e-4,9.256395894793902,0.259303160938789,-13.585745809383605,0.4185458499696123,9.402498667532718,0.31002846107320836
Brewery Creek,WI,43.125,-89.635,Prairie Peninsula,2017-08-11,274.585,322.908,381.931,6.243,173.821,24.347762,3.92,18.5875,81.536,8.09,2.56,40.81,3295,3.1,52.8,132.9,3335.8,19.262603461249057,1076.0645161290322,0.4903941479303109,26.979892443502614,1.2198246393241399,0,64.07077578629197,0.19344693775140404,7.081554353948424,0,22.3183391,0,11.6782007,66.0034602,3,2.00362841471791,0.7825553302914364,15.119790625,8.0725703125,0.2280934087133395,0.13725695833333335,NA,12.11513425793567,6.171676117362235,1.3336790170061005e-4,2.0295131338593406,0.10508736099155278,-3.6801796555162887,0.2453682156043188,4.364915024218555,0.34497098090477774
New Hope Creek,NC,35.9795,-79.0018,Mid-atlantic,2018-05-27,79.331,162.217,239.075,4.694,143.284,80.120092,57.34285714,25.31468615,90.25714286,NA,NA,14.74,134,9.1,NA,22.3,148.7,NA,16.34065934065934,0.30928571574780517,82.90267564845033,6.042803845008066,0,0.7785812327824086,0.42710884555649287,9.534062941415494,0,5,70.7222223,0,17.388888899999998,3,1.8765224986223672,0.6362265257674277,23.014526315789475,7.564736842105263,0.4948440179760697,1.9739040366029048,NA,0.83954323997479,0.27634464307559786,0.003918656849684535,0.6220330664793081,0.185619116394157,-3.0539563333422968,0.7977654717355445,4.259501582770104,1.278342637747795
Ichetucknee River,FL,29.9526,-82.7863,Southeast,2018-05-31,4.358,19.869,37.486,1.434,205.341,109.277649,25.3,108.4,89.96,5,0.64,4.6,790.5,2.9,19.7,24,795.1,26.666666666666668,274.1724137931035,0.0485918213705348,43.904769583759986,10.638497539419063,0,19.57975871168312,10.888045367813504,14.920708991460824,0.00896798209851678,35.2288488,0,30.3744799,34.3966713,3,2.9879182210651773,0.998133335635658,22.65473684210526,4.819263157894737,0.7757446480725436,8.824117473684211,NA,11.236492654857116,1.9032749617924982,0.005688765021171326,9.992784632226403,0.7637476519618895,-24.68871594561144,2.381296855904832,4.4502020775294175,0.5201409831592632
Alexander Springs,FL,29.0812,-81.5662,Southeast,2018-06-02,2.013,25.197,58.948,1.83,244.752,220.109433,75,67.2,25.74,11.19,0.43,12.93,28.4,41.1,37.6,39.7,41.3,10.831234256926951,1.0048661800486618,2.5892120670721095,79.91801968796132,1.2979452816090804,2.678349546245935,1.386401281584329,10.95736773807418,0.5355517861881004,0.5355517861881004,5.9701493,0,63.1840796,30.845771100000004,3,2.008301437576255,0.7474436882690418,NA,NA,NA,NA,NA,4.321355251867845,7.638155779419046,0.08724305255956188,NA,NA,NA,NA,NA,NA
Pringle Creek,TX,33.37859,-97.78226,Southern Plains,2018-06-09,255.291306,296.956076,339.106934,2.050944,93.26847,48.91,5.3,18.90952381,59.23666667,7.7,0.22,6.7,5.7,6.4,1.2,17.1,12.4,12.865497076023392,1.9375,0.1715395624616643,24.633408300960948,26.800040891433248,0,33.866693927622165,6.165610304641178,8.343488039255776,0.0010222858311183809,0,34.084506999999995,0,66.0093897,2,1.8119246999334613,0.9248340874398316,28.093354166666668,5.515104166666666,0.0841895275202612,0.012250312499999999,728.1032291666667,9.83443501617275,1.7628376233166423,0.02805170470651693,1.7311803880901655,0.5430605871088706,-2.2589822818191254,0.8145280254743336,1.7278280176316525,0.571558148600179
