SiteName,date,richness,simpsonsInfo,shannonsEvenness
1300 E Red Butte Creek,2017-07-19,2,1.4002261361595774,0.35821147409579984
Alexander Springs,2018-06-02,3,2.008301437576255,0.7474436882690418
Arikaree River,2017-07-11,2,1.9289929247432052,0.9732815291428364
Arikaree River,2019-05-24,2,1.6401042666884205,0.8353448811745177
Black Earth Creek,2017-08-08,4,2.081304202178906,0.5712223140835635
Blacktail Deer Creek,2019-07-30,2,1.0580156160853125,0.185350259900043
Blaine Creek,2019-08-10,1,1,NA
Brewery Creek,2017-08-11,3,2.0036284147179106,0.7825553302914364
Caribou Creek,2019-07-09,2,1.3618548185529464,0.628859781596029
Dowst Cate Forest,2018-08-10,2,1.2815442873218377,0.5453252594536956
Eno River,2017-06-04,3,3.1540039177670365,0.7503911766549289
Hop Brook,2018-08-15,3,1.1321348040487258,0.24808337986253076
Hubbard Brook,2018-08-07,1,1,NA
Ichetucknee River,2018-05-31,3,2.9879182210651773,0.998133335635658
Kings Creek,2018-06-13,2,2.3788088982980646,0.9553180144946722
Kings Creek,2019-05-10,3,2.0771013986859437,0.7230772232306018
Lower Knowton Fork Red Butte Creek,2017-07-18,3,1.955580437367801,0.6877468823063252
Martha Creek,2019-08-06,2,1.1858664066132254,0.42200051654546605
McDiffit Creek,2018-06-12,2,2.76162756171238,1.0458629551098289
McRae Creek,2019-08-03,2,1.0057142393711511,0.028193634283475405
New Hope Creek,2017-06-03,3,2.652800090998925,0.9345851454841503
New Hope Creek,2018-05-27,3,1.8765224986223674,0.6362265257674277
Pilgrim River,2018-06-21,3,1.8249828299679152,0.6876357433089241
Pilgrim River,2018-07-17,3,1.9422337608528786,0.6816051007699013
Pilgrim River,2019-06-13,3,2.2589641472962336,0.8206709414329164
Pilgrim River,2019-09-09,2,1.9485853439481637,0.9808821930504041
Poker Creek,2019-07-10,2,1.883901737920195,0.9550776465782401
Pringle Creek,2018-06-09,2,1.8119246999334613,0.9248340874398316
Quebrada Prieta,2019-03-03,1,1,NA
Quebrada Sonadora,2019-03-05,2,1.7819538940448423,0.909838931369172
Rio Cupeyes,2019-02-23,1,1,NA
Rio Guillarte,2019-02-21,2,1.1427211091833411,0.3259690972652523
South Fork Mink Creek,2017-07-27,4,1.9862308997057287,0.6536006642109656
Sycamore Creek,2019-05-14,3,2.0170568678045764,0.6532569824451163
Wednesday Hill Brook,2018-08-09,3,1.9383136818148488,0.7406275079479506
Wet Beaver Creek,2019-05-16,3,1.2615836776769116,0.39312738341338743
